,image_path,perimetric_complexity,pixel_complexity
0,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/一_Simplified_一.png,167.9491727765964,659.0
1,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丁_Simplified_丁.png,146.5293913279362,621.0
2,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/七_Simplified_七.png,194.3529520310954,779.0
3,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/万_Simplified_万.png,246.90646748448552,934.0
4,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丈_Simplified_丈.png,252.3875757216564,908.0
5,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/三_Simplified_三.png,160.0444214572817,676.0
6,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/上_Simplified_上.png,158.79116036482813,679.0
7,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/下_Simplified_下.png,167.5820933057726,680.0
8,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/不_Simplified_不.png,236.22659155589827,836.0
9,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/与_Simplified_与.png,235.4135126265577,975.0
10,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丑_Simplified_丑.png,303.2403416960547,1291.0
11,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/专_Simplified_专.png,252.24217931337623,968.0
12,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/且_Simplified_且.png,288.4831453030231,1268.0
13,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/世_Simplified_世.png,299.40537163548004,1334.0
14,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丘_Simplified_丘.png,260.66109773764134,1071.0
15,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丙_Simplified_丙.png,328.78648805978725,1320.0
16,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/业_Simplified_业.png,288.38207510026643,1142.0
17,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丛_Simplified_丛.png,299.493335541256,1091.0
18,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/东_Simplified_东.png,293.0686198993239,1057.0
19,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丝_Simplified_丝.png,345.4571345480995,1208.0
20,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丟_Simplified_丟.png,329.5961450116726,1310.0
21,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丢_Simplified_丢.png,327.65489965457954,1290.0
22,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/两_Simplified_两.png,391.6051325946205,1539.0
23,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/严_Simplified_严.png,252.8320725775634,972.0
24,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/並_Simplified_並.png,338.8491479528365,1308.0
25,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丧_Simplified_丧.png,347.8796861553395,1299.0
26,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/个_Simplified_个.png,168.87202794973902,551.0
27,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丫_Simplified_丫.png,133.33696576483695,450.0
28,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/中_Simplified_中.png,242.26211098098864,1069.0
29,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丰_Simplified_丰.png,226.6437125158853,980.0
30,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/串_Simplified_串.png,349.71292937260125,1562.0
31,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/临_Simplified_临.png,366.9513766547424,1489.0
32,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丸_Simplified_丸.png,253.46494498273785,967.0
33,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丹_Simplified_丹.png,268.84545554968696,1087.0
34,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/为_Simplified_为.png,267.5907219906977,944.0
35,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/主_Simplified_主.png,229.1920339847526,956.0
36,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/丽_Simplified_丽.png,387.17494795072537,1611.0
37,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/举_Simplified_举.png,333.7247019676981,1228.0
38,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乃_Simplified_乃.png,252.2474063658758,942.0
39,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/久_Simplified_久.png,223.24458571851983,696.0
40,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/么_Simplified_么.png,239.4319968052799,728.0
41,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/义_Simplified_义.png,215.53865294840816,642.0
42,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/之_Simplified_之.png,214.47143721294992,709.0
43,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乌_Simplified_乌.png,277.64198650354103,1132.0
44,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乍_Simplified_乍.png,222.01529108517903,882.0
45,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乎_Simplified_乎.png,255.4438511568932,1003.0
46,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乏_Simplified_乏.png,257.9039198169877,910.0
47,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乐_Simplified_乐.png,287.7720828846687,1075.0
48,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乒_Simplified_乒.png,248.1422681310148,981.0
49,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乔_Simplified_乔.png,297.4089304677301,1066.0
50,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乖_Simplified_乖.png,315.6254103806376,1303.0
51,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乘_Simplified_乘.png,419.4675521073976,1594.0
52,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_stretched_lee/乙_Simplified_乙.png,228.68277696101003,831.0
