,image_path,perimetric_complexity,pixel_complexity
0,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/一_Simplified_一.png,68.12204343042261,287.0
1,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丁_Simplified_丁.png,143.8418787459351,608.0
2,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/七_Simplified_七.png,181.7507052276244,732.0
3,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/万_Simplified_万.png,245.00598250046005,924.0
4,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丈_Simplified_丈.png,249.89302441377643,897.0
5,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/三_Simplified_三.png,160.49406351391983,683.0
6,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/上_Simplified_上.png,157.53190485679173,677.0
7,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/下_Simplified_下.png,166.73431523776574,677.0
8,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/不_Simplified_不.png,229.19436544099227,805.0
9,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/与_Simplified_与.png,230.72433785726523,955.0
10,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丑_Simplified_丑.png,293.06774629006884,1247.0
11,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/专_Simplified_专.png,249.04734169198716,953.0
12,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/且_Simplified_且.png,285.56858657068653,1254.0
13,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/世_Simplified_世.png,299.4089489013812,1332.0
14,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丘_Simplified_丘.png,249.40954234745917,1033.0
15,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丙_Simplified_丙.png,320.41937198177624,1282.0
16,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/业_Simplified_业.png,273.55647461319404,1072.0
17,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丛_Simplified_丛.png,287.66238371004505,1034.0
18,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/东_Simplified_东.png,289.88116785171013,1041.0
19,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丝_Simplified_丝.png,342.2201838236048,1194.0
20,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丟_Simplified_丟.png,316.07892032814954,1252.0
21,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丢_Simplified_丢.png,310.2521004453819,1213.0
22,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/两_Simplified_两.png,389.81616211153295,1530.0
23,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/严_Simplified_严.png,251.31100228100036,969.0
24,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/並_Simplified_並.png,334.1562150270571,1284.0
25,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丧_Simplified_丧.png,338.8830845014652,1265.0
26,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/个_Simplified_个.png,162.04172660862935,521.0
27,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丫_Simplified_丫.png,118.26291943221236,389.0
28,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/中_Simplified_中.png,221.3916754146376,977.0
29,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丰_Simplified_丰.png,224.90633906873168,975.0
30,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/串_Simplified_串.png,313.02390855350177,1394.0
31,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/临_Simplified_临.png,358.4249212554574,1452.0
32,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丸_Simplified_丸.png,248.51247566356824,951.0
33,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丹_Simplified_丹.png,270.03474610390816,1089.0
34,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/为_Simplified_为.png,262.8807397802651,926.0
35,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/主_Simplified_主.png,230.4325159339624,952.0
36,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/丽_Simplified_丽.png,362.3085337031066,1510.0
37,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/举_Simplified_举.png,327.7204193239927,1205.0
38,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乃_Simplified_乃.png,246.21758988927505,918.0
39,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/久_Simplified_久.png,218.90712114767996,676.0
40,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/么_Simplified_么.png,235.57886416417884,705.0
41,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/义_Simplified_义.png,214.7849063848745,641.0
42,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/之_Simplified_之.png,212.35602337010693,703.0
43,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乌_Simplified_乌.png,261.2742384201036,1059.0
44,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乍_Simplified_乍.png,222.36705246125612,875.0
45,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乎_Simplified_乎.png,249.84770825515545,981.0
46,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乏_Simplified_乏.png,250.8825457057468,902.0
47,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乐_Simplified_乐.png,285.85178782877085,1072.0
48,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乒_Simplified_乒.png,246.917095883374,975.0
49,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乔_Simplified_乔.png,292.4973572624507,1048.0
50,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乖_Simplified_乖.png,312.66554728813674,1290.0
51,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乘_Simplified_乘.png,407.0531207583062,1540.0
52,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乙_Simplified_乙.png,228.18976691366663,831.0
53,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/九_Simplified_九.png,208.5062059346497,818.0
54,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乞_Simplified_乞.png,252.07414923384792,902.0
55,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/也_Simplified_也.png,300.00491186774525,1214.0
56,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/习_Simplified_习.png,244.83785634394505,925.0
57,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乡_Simplified_乡.png,254.56782219700588,816.0
58,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/书_Simplified_书.png,242.42201656882284,1003.0
59,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/买_Simplified_买.png,297.65939024483674,1058.0
60,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乱_Simplified_乱.png,299.82755058046126,1271.0
61,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/乳_Simplified_乳.png,336.8048764314292,1275.0
62,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/亂_Simplified_亂.png,446.7299759620199,1699.0
63,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/了_Simplified_了.png,165.4876727408258,633.0
64,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/予_Simplified_予.png,236.6806230268731,901.0
65,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/争_Simplified_争.png,321.7114696176806,1307.0
66,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/事_Simplified_事.png,404.7843678124156,1793.0
67,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/二_Simplified_二.png,116.6068964508945,495.0
68,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/于_Simplified_于.png,192.87001725199727,823.0
69,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/亏_Simplified_亏.png,203.7518166967211,805.0
70,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/云_Simplified_云.png,252.36891967826008,943.0
71,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/互_Simplified_互.png,270.8188851648709,1145.0
72,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/五_Simplified_五.png,253.6896750625524,1057.0
73,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/井_Simplified_井.png,255.3628691493957,1065.0
74,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/亘_Simplified_亘.png,299.94716441652,1315.0
75,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/亙_Simplified_亙.png,302.9810461268008,1189.0
76,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/亚_Simplified_亚.png,317.71133206702365,1288.0
77,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/些_Simplified_些.png,317.7218728544973,1277.0
78,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/亞_Simplified_亞.png,319.7520281518762,1367.0
79,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/亟_Simplified_亟.png,405.7623417974608,1546.0
80,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/亡_Simplified_亡.png,179.63579061948036,741.0
81,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/SimSun_padded_lee/交_Simplified_交.png,289.5345916643859,941.0
