,rendered_character,period,image_ID,dataset,SVG description length
0,酱,Simplified,酱,SimSun,4053
1,現,Traditional,20,traditional,5179
2,颓,Simplified,110,casia,5664
3,瞻,Simplified,123,casia,5571
4,括,Simplified,13,casia,4168
5,炼,Seal,S07325,hzy,3418
6,綽,Traditional,綽,SimSun,3340
7,負,Traditional,負,Hiragino Sans GB,2583
8,绿,Seal,S09661,hzy,4090
9,赢,Seal,S04546,hzy,4566
10,劵,Seal,S10392,hzy,4060
11,兮,Oracle,J11576,hzy,1432
12,简,Simplified,53,casia,4409
13,祷,Simplified,祷,Hiragino Sans GB,2739
14,给,Seal,S09632,hzy,3536
15,菁,Seal,S00327,hzy,3447
16,脂,Seal,S03097,hzy,2971
17,劫,Traditional,40,traditional,5153
18,璧,Simplified,31,casia,5014
19,誤,Traditional,16,traditional,5815
20,炖,Simplified,炖,SimSun,2434
21,邓,Simplified,133,casia,3215
22,卒,Simplified,56,casia,3128
23,咕,Traditional,43,traditional,4230
24,鼻,Seal,S02548,hzy,3448
25,似,Simplified,98,casia,3544
26,鼾,Seal,S02550,hzy,3581
27,噱,Traditional,35,traditional,6504
28,伏,Traditional,33,traditional,3661
29,钾,Simplified,100,casia,5396
30,缴,Simplified,缴,Hiragino Sans GB,4066
31,离,Seal,S10929,hzy,3582
32,量,Bronze,B12682,hzy,3916
33,用,Bronze,B04805,hzy,2138
34,佣,Simplified,102,casia,5515
35,爆,Traditional,35,traditional,7282
36,乱,Simplified,乱,Hiragino Sans GB,1690
37,域,Seal,S09402,hzy,2701
38,豐,Traditional,54,traditional,6541
39,顷,Simplified,顷,Hiragino Sans GB,2411
40,杉,Traditional,38,traditional,3981
41,少,Traditional,25,traditional,2179
42,烛,Simplified,69,casia,4580
43,烛,Simplified,烛,SimSun,2983
44,飽,Traditional,12,traditional,6497
45,調,Traditional,22,traditional,5885
46,蛟,Simplified,36,casia,4677
47,结,Simplified,17,casia,4030
48,厲,Traditional,16,traditional,5416
49,古,Oracle,J04778,hzy,1629
50,畔,Simplified,39,casia,4559
51,两,Bronze,B11991,hzy,2191
52,恶,Seal,S07778,hzy,3698
53,竖,Simplified,70,casia,4164
54,服,Traditional,22,traditional,5218
55,斬,Traditional,斬,Hiragino Sans GB,1912
56,鳳,Traditional,鳳,SimSun,3314
57,亂,Traditional,亂,SimSun,3805
58,利,Bronze,B06199,hzy,2952
59,辙,Simplified,辙,Hiragino Sans GB,4079
60,絢,Traditional,絢,Hiragino Sans GB,3440
61,错,Simplified,错,SimSun,3239
62,荷,Seal,S00495,hzy,3174
63,铜,Simplified,25,casia,4656
64,噌,Simplified,44,casia,5145
65,荧,Simplified,24,casia,3977
66,狮,Simplified,68,casia,4681
67,虔,Simplified,24,casia,4246
68,减,Simplified,减,Hiragino Sans GB,3029
69,妙,Simplified,115,casia,3868
70,胎,Simplified,32,casia,4844
71,郁,Simplified,11,casia,4411
72,翠,Traditional,34,traditional,3732
73,擠,Traditional,擠,Hiragino Sans GB,3501
74,嬰,Traditional,嬰,SimSun,4346
75,馁,Simplified,馁,SimSun,4171
76,德,Traditional,36,traditional,6580
77,带,Seal,S05557,hzy,2795
78,務,Traditional,32,traditional,7163
79,鴉,Traditional,33,traditional,6458
80,沪,Simplified,10,casia,3096
81,阅,Simplified,阅,Hiragino Sans GB,2378
82,議,Traditional,35,traditional,7818
83,懵,Simplified,25,casia,5600
84,袭,Simplified,袭,SimSun,4102
85,雌,Seal,S02643,hzy,3685
86,常,Traditional,26,traditional,4631
87,尋,Traditional,46,traditional,4919
88,撵,Simplified,106,casia,5515
89,植,Traditional,37,traditional,6141
90,势,Simplified,势,Hiragino Sans GB,2991
91,喪,Traditional,喪,Hiragino Sans GB,2367
92,潔,Traditional,潔,SimSun,4865
93,熊,Simplified,67,casia,4949
94,凶,Seal,S05171,hzy,2326
95,讶,Seal,S01763,hzy,3309
96,猜,Seal,S07180,hzy,3644
97,荟,Seal,S00601,hzy,3836
98,画,Simplified,26,casia,4081
99,嘮,Traditional,0,traditional,5507
100,璜,Traditional,38,traditional,5464
101,禹,Bronze,B20178,hzy,3205
102,卸,Simplified,106,casia,4707
103,羊,Oracle,J09062,hzy,2050
104,晟,Seal,S04861,hzy,3373
105,配,Traditional,6,traditional,4066
106,洋,Oracle,J24239,hzy,2967
107,恵,Bronze,B05918,hzy,3071
108,虏,Seal,S04958,hzy,3703
109,噴,Traditional,42,traditional,5511
110,鎬,Traditional,42,traditional,5922
111,刘,Simplified,20,casia,3063
112,唱,Simplified,30,casia,4757
113,雇,Simplified,雇,Hiragino Sans GB,2643
114,玉,Oracle,J00840,hzy,2365
115,贾,Simplified,59,casia,4500
116,突,Traditional,47,traditional,4853
117,陳,Traditional,陳,Hiragino Sans GB,2613
118,笑,Traditional,43,traditional,4343
119,革,Traditional,23,traditional,4363
120,蕉,Seal,S00698,hzy,4168
121,求,Simplified,17,casia,3300
122,義,Traditional,義,Hiragino Sans GB,3332
123,頌,Traditional,47,traditional,6688
124,涣,Simplified,涣,SimSun,3574
125,胜,Simplified,胜,SimSun,2562
126,躲,Simplified,51,casia,4716
127,綴,Traditional,綴,Hiragino Sans GB,4370
128,愈,Bronze,B02082,hzy,3925
129,費,Traditional,費,Hiragino Sans GB,3500
130,志,Simplified,128,casia,2975
131,碌,Traditional,44,traditional,5993
132,吊,Simplified,75,casia,3257
133,煨,Simplified,15,casia,5527
