,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
0,Oracle,0,0,17.612231948890024,111.59659936976756
1,Oracle,0,1,17.106400766486068,112.26390524397253
2,Oracle,0,2,17.57762067362269,115.39657587983615
3,Oracle,0,3,17.22029604710424,110.04275597121519
4,Oracle,0,4,17.24654885341973,113.02762524567586
5,Oracle,0,5,17.47661652395397,109.34313914056423
6,Oracle,0,6,16.901868749296458,106.91483375648404
7,Oracle,0,7,17.8605666684959,112.30819918566073
8,Oracle,0,8,17.624199196416797,108.82920587165789
9,Oracle,0,9,17.36927042396615,113.96098556823335
10,Oracle,0,10,17.340410226273935,111.33828476635395
11,Oracle,0,11,17.50465832838928,111.99421860728319
12,Oracle,0,12,17.903624675846515,113.58663747275665
13,Oracle,0,13,17.41388031758462,112.23040980907359
14,Oracle,0,14,17.7386820383546,112.22651084765522
15,Oracle,0,15,17.570755256778046,111.90053607484262
16,Oracle,0,16,17.396544356364817,111.59008155502926
17,Oracle,0,17,17.498307641326896,111.3216994309155
18,Oracle,0,18,17.52735871876099,111.38353822909788
19,Oracle,0,19,17.24123795567438,109.86852482954549
20,Oracle,0,20,17.394509472100722,110.12972471414919
21,Oracle,0,21,17.408974474569085,110.5391610121625
22,Oracle,0,22,17.739681146796748,110.6614904793462
23,Oracle,0,23,17.027760530275245,107.4994620056315
24,Oracle,0,24,17.406714151614594,108.61100306739954
25,Oracle,0,25,17.79823666093746,109.8557094332152
26,Oracle,0,26,17.333597063522294,106.02485602576579
27,Oracle,0,27,18.188724717092526,115.81576976980355
28,Oracle,0,28,17.432163339047946,111.11551313661515
29,Oracle,0,29,17.519009739953898,110.0911724189661
30,Oracle,0,30,17.60117695496336,110.21072032072803
31,Oracle,0,31,16.864883244095402,112.50692696452357
32,Oracle,0,32,17.1931672892824,110.62854804756022
33,Oracle,0,33,17.42066833600032,113.31907398621
34,Oracle,0,34,17.61798840414492,112.35770968130953
35,Oracle,0,35,17.664615453256374,116.17398433497652
36,Oracle,0,36,17.878973435668126,111.26043079248616
37,Oracle,0,37,17.886646173385564,112.11861144581094
38,Oracle,0,38,17.036698595339434,111.55851377757685
39,Oracle,0,39,17.641903900883108,114.82173205935317
40,Oracle,0,40,17.360356319113777,113.51620372638179
41,Oracle,0,41,17.58301567401493,112.7019190828967
42,Oracle,0,42,17.73912991610348,111.81935019746548
43,Oracle,0,43,17.330211530482483,115.63553354613447
44,Oracle,0,44,17.433424155768467,110.78965453459232
45,Oracle,0,45,17.132109880781094,111.1703204615818
46,Oracle,0,46,17.794102347558354,110.18823159893809
47,Oracle,0,47,17.6935694318747,112.02288385992922
48,Oracle,0,48,17.160331110094013,111.557090436514
49,Oracle,0,49,17.391202164232574,111.09081008903388
50,Oracle,0,50,17.496194791168392,112.12826582207025
51,Oracle,0,51,17.52284790313662,111.40001414832449
52,Oracle,0,52,17.3066661924657,110.12044514948299
53,Oracle,0,53,17.347016232697786,113.89536216539086
54,Oracle,0,54,17.619328054776872,112.13008008453589
55,Oracle,0,55,17.450461412339564,109.65630924902084
56,Oracle,0,56,17.155309009039705,108.43748376990325
57,Oracle,0,57,17.803075394348085,108.41610409726216
58,Oracle,0,58,17.25737536384159,113.19588286350614
59,Oracle,0,59,17.37837226571574,112.03352374793938
60,Oracle,0,60,17.143111619417965,109.94216016309403
61,Oracle,0,61,17.654699945467552,109.16805010852016
62,Oracle,0,62,17.612404429755284,111.62465805901442
63,Oracle,0,63,17.317897399907512,110.51480767205041
64,Oracle,0,64,17.68967767125058,112.90586697306954
65,Oracle,0,65,17.22842211281849,108.473751145516
66,Oracle,0,66,17.526213077782316,112.26870483814172
67,Oracle,0,67,17.667055227730938,111.93331831445981
68,Oracle,0,68,17.270538173225166,111.4163834585227
69,Oracle,0,69,17.95611128946531,114.45798304352263
70,Oracle,0,70,17.162871935048287,110.42491326457049
71,Oracle,0,71,17.621645897560242,116.49299405629931
72,Oracle,0,72,17.60441982373508,112.6308625503809
73,Oracle,0,73,17.746608624481347,113.08090573296842
74,Oracle,0,74,16.990165686198313,108.6248981768521
75,Oracle,0,75,17.45263098415246,113.46125303808252
76,Oracle,0,76,17.55587232843907,111.07381895196698
77,Oracle,0,77,17.625098011190076,109.22181152903893
78,Oracle,0,78,16.865216783174223,107.44283397080724
79,Oracle,0,79,17.675676524418684,111.41253145131981
80,Oracle,0,80,17.067940792682418,108.7943877173132
81,Oracle,0,81,17.698655997716397,112.59652705538736
82,Oracle,0,82,17.67730726571982,111.96297539902118
83,Oracle,0,83,18.226503336460425,113.70899164049796
84,Oracle,0,84,17.771342494039416,109.29854735815417
85,Oracle,0,85,17.200364461354827,108.88806062759164
86,Oracle,0,86,17.279366955902333,109.96505012908769
87,Oracle,0,87,17.63277781064736,114.71597278653785
88,Oracle,0,88,17.45557212484704,111.61738455493288
89,Oracle,0,89,17.464693125990845,110.60262213462411
90,Oracle,0,90,17.72314466207006,110.66966971866833
91,Oracle,0,91,17.852547241587846,109.99173429916938
92,Oracle,0,92,17.82466572810612,112.14987680996227
93,Oracle,0,93,17.762166291192163,108.79448363678358
94,Oracle,0,94,18.075204875027126,112.54691726411369
95,Oracle,0,95,17.019018823832514,110.79580199295764
96,Oracle,0,96,17.673178098654564,108.8069309315476
97,Oracle,0,97,17.46527814025221,110.08652303442814
98,Oracle,0,98,17.23432041936961,112.35072348371278
99,Oracle,0,99,17.742485023243542,108.51290808827794
100,Oracle,0,100,17.04013815020664,112.91651122301647
101,Oracle,0,101,17.103168327180352,112.15850110576683
102,Oracle,0,102,17.46868463165705,112.51437379006556
103,Oracle,0,103,17.446055689275088,112.13050793410696
104,Oracle,0,104,17.083042771707078,110.58155238613239
105,Oracle,0,105,17.38405614587082,114.25728616995377
106,Oracle,0,106,17.39028874840412,112.44795425162282
107,Oracle,0,107,17.38259343479277,110.99736265049197
108,Oracle,0,108,17.516486470870817,110.87389007447915
109,Oracle,0,109,17.750504252204173,109.82949680308592
110,Oracle,0,110,17.434077038069162,109.66022477537483
111,Oracle,0,111,17.26920338350269,109.58692765627171
112,Oracle,0,112,17.54531004974557,108.33168085236771
