,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
0,高,高,Bronze,B08266,hzy,104.071974829135,"['仓', '宣', '曾', '页', '食', '宜', '傧', '得', '官', '增']",Oracle
1,衣,衣,Bronze,B12740,hzy,83.59257156863126,"['伯', '内', '白', '文', '六', '午', '耳', '宅', '向', '工']",Oracle
2,率,率,Bronze,B18517,hzy,116.72737103630895,"['伐', '祥', '州', '谷', '逆', '征', '飨', '队', '涉', '依']",Oracle
3,幼,幼,Bronze,B05849,hzy,104.0485072043326,"['丝', '男', '涉', '羊', '子', '畜', '蜀', '光', '孙', '旨']",Oracle
4,甫,甫,Bronze,B04948,hzy,113.32072142561165,"['首', '南', '同', '用', '增', '自', '牢', '谷', '前', '庚']",Oracle
5,宿,宿,Bronze,B11689,hzy,137.55421394665316,"['昱', '鱼', '国', '尊', '宁', '须', '犹', '傧', '卫', '渔']",Oracle
6,龙,龙,Bronze,B16012,hzy,107.97770149039677,"['鸟', '畜', '季', '韦', '竞', '须', '唯', '去', '只', '象']",Oracle
7,蔑,蔑,Bronze,B05677,hzy,110.09986336749311,"['孙', '马', '戚', '毕', '祥', '幼', '虞', '象', '牢', '队']",Oracle
8,此,此,Bronze,B01871,hzy,113.21032028638392,"['舟', '在', '折', '丁', '夕', '禾', '正', '兵', '夭', '士']",Oracle
9,安,安,Bronze,B11326,hzy,92.19221338243968,"['宋', '向', '宾', '雨', '午', '厂', '内', '黄', '人', '工']",Oracle
10,秉,秉,Bronze,B04043,hzy,109.13090357498689,"['麦', '东', '季', '夷', '鸟', '考', '美', '羞', '事', '庚']",Oracle
11,帝,帝,Bronze,B00135,hzy,104.73216273865437,"['鸟', '辰', '辛', '麦', '王', '畜', '来', '千', '采', '竞']",Oracle
12,前,前,Bronze,B01803,hzy,94.24270269358803,"['古', '反', '同', '小', '丹', '次', '角', '司', '出', '位']",Oracle
13,又,又,Bronze,B03801,hzy,78.30319538207635,"['反', '千', '乃', '斗', '乙', '人', '丑', '巳', '屯', '兄']",Oracle
14,喜,喜,Bronze,B07286,hzy,113.27844871430197,"['礼', '员', '页', '商', '事', '惠', '游', '季', '唐', '东']",Oracle
15,齐,齐,Bronze,B10673,hzy,114.17162462472459,"['斤', '午', '厂', '兵', '宗', '祭', '裘', '永', '六', '上']",Oracle
16,学,学,Bronze,B04781,hzy,127.2132058157279,"['眉', '解', '旧', '绝', '奚', '遣', '受', '鹿', '登', '教']",Oracle
17,女,女,Bronze,B16581,hzy,92.13495604772754,"['仲', '辛', '又', '于', '牛', '屯', '中', '夭', '兄', '反']",Oracle
18,祥,祥,Bronze,B00169,hzy,110.80886048216591,"['美', '羞', '姜', '逆', '义', '伐', '蔑', '戚', '牢', '率']",Oracle
